TimeStamp,Model name,R-square,RMSE
2021-04-09 06:50:12,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 06:50:12,DTR,0.8607503806832533,1.434017988147334
2021-04-09 06:50:12,RFR,0.8352626485671302,1.5597451019149737
2021-04-09 06:50:12,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:00:41,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:00:41,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:00:41,RFR,0.833079997474313,1.5700438502499936
2021-04-09 07:00:41,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:10:02,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:10:02,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:10:02,RFR,0.8356146890659717,1.5580776382119494
2021-04-09 07:10:02,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:20:09,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:20:09,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:20:09,RFR,0.8358611174151607,1.5569093510285015
2021-04-09 07:20:09,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:30:10,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:30:10,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:30:10,RFR,0.8347169857939258,1.5623261535728605
2021-04-09 07:30:10,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:43:56,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:43:56,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:43:56,RFR,0.8355442809662034,1.5584112736843416
2021-04-09 07:43:56,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:50:30,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:50:30,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:50:30,RFR,0.8350162202179412,1.560911266640064
2021-04-09 07:50:30,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 08:10:26,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 08:10:26,DTR,0.8607503806832533,1.434017988147334
2021-04-09 08:10:26,RFR,0.8338896906216484,1.5662312480374945
2021-04-09 08:10:26,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 08:20:34,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 08:20:34,DTR,0.8607503806832533,1.434017988147334
2021-04-09 08:20:34,RFR,0.8331152015241972,1.5698782774733402
2021-04-09 08:20:34,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 08:30:30,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 08:30:30,DTR,0.8607503806832533,1.434017988147334
2021-04-09 08:30:30,RFR,0.8336960683472856,1.5671438010812795
2021-04-09 08:30:30,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 08:48:23,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 08:48:23,DTR,0.8607503806832533,1.434017988147334
2021-04-09 08:48:23,RFR,0.8329039772248923,1.5708714523580969
2021-04-09 08:48:23,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 08:50:20,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 08:50:20,DTR,0.8607503806832533,1.434017988147334
2021-04-09 08:50:20,RFR,0.8348401999685204,1.5617437083112264
2021-04-09 08:50:20,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 09:00:26,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 09:00:26,DTR,0.8607503806832533,1.434017988147334
2021-04-09 09:00:26,RFR,0.8342241290955479,1.5646537664576288
2021-04-09 09:00:26,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 09:46:08,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 09:46:08,DTR,0.8607503806832533,1.434017988147334
2021-04-09 09:46:08,RFR,0.8343473432701424,1.5640721879766213
2021-04-09 09:46:08,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 09:47:45,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 09:47:45,DTR,0.8607503806832533,1.434017988147334
2021-04-09 09:47:45,RFR,0.8349106080682887,1.561410784899149
2021-04-09 09:47:45,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 09:50:31,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 09:50:31,DTR,0.8607503806832533,1.434017988147334
2021-04-09 09:50:31,RFR,0.8349458121181729,1.5612442965705955
2021-04-09 09:50:31,KNNR,0.6853286001105445,2.155689602079735
