TimeStamp,Model name,R-square,RMSE
2021-04-09 03:43:40,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 03:43:40,DTR,0.8607503806832533,1.434017988147334
2021-04-09 03:43:40,RFR,0.8361955558890601,1.5553224147683804
2021-04-09 03:43:40,KNNR,0.6853286001105445,2.155689602079735
TimeStamp,Model name,R-square,RMSE
2021-04-09 03:50:54,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 03:50:54,DTR,0.8607503806832533,1.434017988147334
2021-04-09 03:50:54,RFR,0.8355090769163193,1.5585780646382825
2021-04-09 03:50:54,KNNR,0.6853286001105445,2.155689602079735
TimeStamp,Model name,R-square,RMSE
2021-04-09 04:00:25,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 04:00:25,DTR,0.8607503806832533,1.434017988147334
2021-04-09 04:00:25,RFR,0.8338720885967064,1.5663142293747028
2021-04-09 04:00:25,KNNR,0.6853286001105445,2.155689602079735
TimeStamp,Model name,R-square,RMSE
2021-04-09 04:10:24,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 04:10:24,DTR,0.8607503806832533,1.434017988147334
2021-04-09 04:10:24,RFR,0.8355970870410296,1.5581610537774033
2021-04-09 04:10:24,KNNR,0.6853286001105445,2.155689602079735
