TimeStamp,Model name,R-square,RMSE
2021-04-09 06:50:12,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 06:50:12,DTR,0.8607503806832533,1.434017988147334
2021-04-09 06:50:12,RFR,0.8352626485671302,1.5597451019149737
2021-04-09 06:50:12,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:00:41,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:00:41,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:00:41,RFR,0.833079997474313,1.5700438502499936
2021-04-09 07:00:41,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:10:02,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:10:02,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:10:02,RFR,0.8356146890659717,1.5580776382119494
2021-04-09 07:10:02,KNNR,0.6853286001105445,2.155689602079735
2021-04-09 07:20:09,MLR,0.06492762900220717,3.7160384864466613
2021-04-09 07:20:09,DTR,0.8607503806832533,1.434017988147334
2021-04-09 07:20:09,RFR,0.8358611174151607,1.5569093510285015
2021-04-09 07:20:09,KNNR,0.6853286001105445,2.155689602079735
